pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
1.6239122540463993,-0.9535687006791562,1.4108329243903657,1.3030104438642325,-0.23693875529912675,-0.1584102608145826,-0.05286662170121444,-1.8655128329857276,beagle
-1.3071171376332933,0.5205429586170555,0.18715098734084182,-0.7949216180350245,1.3116938878982425,0.9897476035513088,-0.7044624590644547,-0.2251391508141198,Persian
-0.9637729761308277,-0.4866966877192289,-0.06111226733585581,-0.26745974792596977,0.0772555346500721,0.9712660521841182,-0.782057354847812,0.0338415013227872,Persian
-1.1686112510667046,-1.0943791576593032,-0.2574679680859083,0.2914389194855448,0.48291646616954853,0.6494472272004,-0.46253162511242324,0.6945678354541364,Persian
1.7337788240424634,-0.9199888403248034,0.07962034098678089,-1.5989401898673032,4.1695569113959925,-0.7632427662890073,1.0462544079967833,2.8201897358035812,chihuahua
-1.2810436684377933,0.9875223138070575,-0.0625818477439078,0.1301948171081457,3.8197437409432116,-1.0196616686608357,1.1025224934405697,1.3941754786907692,chihuahua
0.5253627448203193,0.6288955142522965,-0.15922732955281702,-0.83489697562364,4.24300323191601,-0.846302433897676,-0.2097966405330919,2.7995227001004803,chihuahua
-1.78046058257238,-0.5846826761266307,0.10419967127911549,1.2758564123237268,1.5281392397506086,0.1501238399364339,-0.0015839921101125267,-0.7539437233709823,beagle
-1.179742606946182,-0.8225240949904189,0.10147902414648809,-0.495772295182062,-0.1784812108618647,-0.030044581705929514,1.465113831571393,-0.03622858131231761,beagle
-0.9028700516711952,0.5046089047307007,-2.1427994848610674,-1.0766754019677414,2.6788733019594853,-0.09366843382424243,0.32328288956109846,0.7557419396957911,beagle
-0.8704534927145599,1.762618770517981,-0.4673653063222783,-0.07737375514949388,1.0293888780457918,1.9366513692621445,-0.9715318103036669,0.6692934369454125,Siamese
2.198766412945882,-0.1415829290055722,-0.21066574534031077,0.4058542130475187,1.5184713606946911,-1.2824644587065734,-0.9385074333930048,0.13769592597980052,Siamese
1.2558417185712865,-0.2675338392819083,0.33354539005156947,0.840511002494192,1.234327396753085,-0.33867459303349,-0.6210961387210003,0.35662684103657477,Persian
0.1260463123842551,0.4152071511492096,-2.026392149452024,-0.4932049287281387,-0.8076878366036571,-0.836166280375463,-0.11810046537595024,0.6983203538428264,Persian
-1.391944298705458,0.4830878439529616,-1.7256902053912755,-0.8906935325672289,0.1728054403381501,-0.10631676241868793,-0.3338037543900311,-0.4791437481328614,Persian
-1.750382622657647,1.1667780840907944,1.0582963306410633,1.1695041111090954,-0.06005453085877561,1.2771334959682434,1.4260788646219131,-0.301898974550492,Persian
-1.1306955342020621,0.8275254186951483,0.4129687621532394,2.933412459001421,-0.3289580995812787,-0.5346112290064017,-1.625936785904203,-1.156713522522705,Persian
0.2710582355858975,-1.9316504445015277,0.800221969699189,0.6107014136423872,-0.4052877255538639,1.7642817311470096,0.13177287022240813,1.0790842951842297,Persian
1.3182355103295702,0.09547041464708536,-0.37818429326538333,0.27154150843389924,-0.7617490864841712,-0.720835317704099,-0.4423150020471818,1.7059398654250468,chihuahua
0.23792421614360607,-1.8901223600899455,-0.0013657465619378846,-0.5446944024823157,-1.7181329597044865,-1.598046480462039,-0.8367151166419459,1.105400875514614,chihuahua
0.2373119763641528,-0.853051341090985,0.9773941343026569,-0.32375078162312587,-1.513187969897586,0.1286895651219937,0.07574588668155036,-0.6807655985686903,beagle
1.4091172768223674,-0.08697322823560515,0.7249528918685402,1.922752688998,1.309026613381977,-0.07867759321585997,1.2298654744789828,-0.9526053924503143,beagle
-0.24244812604257454,-0.1112643458869496,0.02286508388576366,-0.2764606736796336,0.1752115696964448,-0.4682830111601335,-1.0909299132422634,-0.6041099614872327,beagle
0.8450003400967306,1.4888508876595974,1.127408854596038,-0.8051161747071877,-0.873967230002157,0.5025976928273675,0.5172679760547707,-0.5829570911945139,beagle
0.0637102031561692,1.6080440543205117,-0.009219340451504819,0.8293765627365143,0.4961430744006816,-0.5122759564883724,-1.134258183640068,1.8149073912109115,Siamese
1.356272728417747,2.423034021902514,0.04904970911122546,-1.0657815292413033,-0.31460735996406364,-0.4965557421249501,0.09312905748468071,-0.36180288730052346,Siamese
0.8531641424765295,0.16872996190451853,-0.6493923664352642,-1.0958167117890325,-1.2697560623591695,0.07907707115235224,0.32287694312705395,0.7202739728941726,Siamese
2.1812457620128436,0.3067826729227309,-0.4127724780818229,1.1531637006696729,1.0332724430281865,-1.98909620446854,-1.0020800219266204,0.6812235823131055,Siamese
0.34314941760431994,-0.48711691279072755,0.32599314971254406,-0.16987297625323222,-1.02949465393753,-1.116509186051791,0.2608712761098996,-0.4287194507109206,Siamese
1.3150003299864368,-0.7749527518335766,-1.4967094249168107,1.2147841495619203,-1.3813153665440203,-0.8753348691696315,-0.3232519447446343,0.9179959213752966,Siamese
-0.17972505798598584,-0.6498958883058068,0.03511020870420559,-1.5113026395865847,-1.3237052554244628,-1.169640226793678,-0.5278262181085179,0.008118179901765141,Siamese
0.05678585735211567,1.9605204542067973,-1.268731014939877,1.4728852942039659,0.013292720932467413,0.5477807591611682,0.6565226277587132,0.7354214047246004,Siamese
-1.1250611090072862,0.10650263266544344,0.33832935035776146,0.43719698921907457,-0.22165843287962672,0.9271638214827176,-0.017250978680978725,-1.138317796727834,Persian
0.406058158788188,-1.4778710452642587,1.3323420188936603,1.4522866445041869,-0.6314686756802995,-0.7167174654106215,-0.3985071679817612,0.9018107570673268,Persian
-0.26603800687997664,-0.9707759220120667,-0.5652046987779121,0.48443084807273473,-1.2243231512386317,-0.5717084488271309,0.05864492976477691,1.3844175154285832,Persian
0.298183717695938,-1.9930356618550469,0.633564757254669,1.4375657431858493,0.3803991405969822,0.8210188018168578,0.2213722570355147,0.5142311495252606,Persian
0.8171495057244734,-1.5434261092339663,0.04186045691607113,-1.1955921263019091,-0.25510114513544707,-0.2780941200918496,-0.639252391397983,0.509967232176805,Persian
0.15306922228544892,-1.117029279534975,0.5590265828690445,1.2229067027471834,-0.7381665885190393,-0.5430144425668845,-0.41323866363047157,0.6078702168715999,Persian
0.4936845128712549,-0.09172500267802254,-0.21119655927929,0.04174518609684178,-0.5562269108095517,0.25664411901436507,-0.627625419162296,-0.00219706736881138,Persian
-0.29001205766891913,-1.1870313141251203,0.8111825709386744,-0.10782492508091289,0.8461524204367312,0.9394491733830551,-1.4093736267029886,-0.7610295140791691,Persian
1.700939611520927,0.21805704884788346,2.120797519540404,0.4250016803624778,0.15870837479025968,2.0472826271515676,-1.3190004618864517,0.7738847882607112,chihuahua
0.3541708083622174,-0.47443985525495963,1.1242842698129762,0.4430736576626955,-0.1882403095787288,-0.6016914757159468,0.14564288805080752,0.758989879025238,chihuahua
0.23813709093286795,1.0556496123812256,0.5332659654723301,-1.3685908743096586,1.508864057686597,-0.7482544920536821,-0.620442433531665,1.396060081114446,chihuahua
0.6392374376612835,-0.16153325687112458,0.41570164355035477,-1.4300998413616928,-1.6238833857784882,-0.4069402832334361,-0.863256053604834,0.9819480307314172,chihuahua
-1.352385800790164,0.3469408280305846,0.36699732559491666,0.361782128222518,-0.41927781240387296,0.9610545531460601,0.5455068882536241,-0.29770182528352535,chihuahua
0.9347973549593022,-0.7471211570374316,-0.6069461853276631,-1.470884185638691,0.41157218022939007,-0.7034382533595867,-1.5686938045499397,-1.4525168787487446,beagle
0.1715031463041463,1.302691520712888,-0.5889157940021766,-0.9966407451274638,-0.25639339115213283,0.4785114690917324,-1.12467253629255,-1.8746071434625016,beagle
0.64344859070988,0.07092955686936236,1.169145095710885,-1.2744245651502524,-0.5456298584116539,0.49624459063553256,0.7684365095264419,0.096894261896208,beagle
-1.315350754329873,2.165208468598799,-2.362391790291387,-0.09581358650413516,0.21767038427053423,0.1003145439849905,0.11184134895618889,-0.8038508038254181,Siamese
-0.9679184440009901,-0.5676633813837947,-0.7783648961738141,-0.754157057107104,3.381155716451522,-2.0555878227014466,-1.7677716101555785,-1.325805508550635,Siamese
0.27181492359484866,0.5714197832254516,-0.5663907018997275,-0.5443527828546016,-0.057384022155733835,-1.337487355585475,0.9676749037180615,-2.197996115351994,Siamese
-1.4578250386610154,0.30602157235699073,-0.24432493501635028,0.8449180475349582,-0.2932683896605104,-0.47487450897896627,-0.011357280919436016,-0.6242591472832812,Siamese
0.39382055984024744,-0.1323059458408398,-1.127528732051086,-1.3227355372973049,0.24055779529120702,-0.1344285215481416,-0.6655385113187973,-0.6640629818624599,Siamese
0.4142345652927258,-0.021221501635086525,-0.6232510232597288,0.22076413139632403,1.179202470610868,-0.7462350228896927,1.1514500024006344,-1.273516461073885,Siamese
-1.6056972951416957,-1.0928477393255462,-1.0404322300560753,0.05686846832823631,-0.014183359051884913,0.2638297632292129,-0.3172900016868468,-0.8828609134351991,Persian
-1.0446848470503434,-0.34524303853709704,-0.3410275098333119,-0.6890039278920013,2.657299360405073,-0.9601359331651436,-1.132045095836907,1.247514948235527,Persian
0.23200466770242975,0.006224146935223031,0.6685954903363858,-0.5258898806991699,-0.44317673249883655,-0.18805321450156687,-0.9023915457379825,-1.9759302123473441,Persian
-1.3272246231378741,1.2198750331959662,0.4125996209066835,-0.6808777497916033,0.5877605329058583,0.2192930602465131,0.2030871264195661,-1.1708969093431276,Persian
0.08530697585104272,-1.255691599049405,-0.5889611664835439,0.7600360336811945,-1.1055637587834286,0.6391882376275801,0.7160300610629087,-0.757035608210042,chihuahua
-0.19836336169381877,-0.4113695842678947,2.129380083006646,0.4639574896939215,0.973755862094505,-0.9009233716551479,-2.70033767922541,1.1645428520233392,chihuahua
0.7722848629736231,-0.12978266998923407,-1.2597090717852637,-0.7249725189282072,1.9565149474385752,-0.17860587034670905,1.1637886783591034,0.11954859939511661,chihuahua
0.9486897877048258,0.38603041542943745,-0.8916451981440454,0.3084835551721738,-0.5044449737811776,0.6706066845385357,0.18280402834933118,0.9394861128976216,beagle
-1.2208044613502587,-0.12787130881756997,0.28095426524606515,-1.001363817886258,-1.2222217673115179,-1.6422655362136498,1.1268124022006436,0.6891885373838356,beagle
1.5178761351814585,-1.5762936029496992,0.3969976096346931,-1.8481081307371559,0.2912793945657808,3.3042933248149824,0.22479472352517643,-2.4584971126688036,beagle
1.6717459360356028,0.14243324461735848,0.43157781821390856,-0.08945324800588798,-0.6923967451246328,-0.4698496354821868,-0.0390962366544186,-0.18307506234924312,beagle
-0.7356183934250958,0.6028755554489708,-0.9008557514090153,-1.1389911679113423,0.7605207423237161,1.009193049143229,-0.13184326603295937,-0.9629075810064694,beagle
0.45440101687187245,1.5106223709634465,-1.5078800473952196,-0.6545345828519464,-0.03680800593202476,1.4161670785538594,0.5946503948904164,-0.7208364659514161,Siamese
0.049383749978225956,-1.412652662356709,-0.7099649226405849,0.1773194047162025,0.0795269379075095,0.8949671230029991,-0.2675223620996578,-0.2745905862280343,Persian
-0.48019612255076977,-0.5260470917347675,-1.1133318584266014,-0.046164495659068945,-0.8293846532652948,0.48198091104136964,0.9310079922928877,-0.19237170668054254,chihuahua
0.746008458946928,-0.28152768145613194,-1.11564266359934,0.128767593706269,-0.10427366511600883,0.718210607112119,-0.584156564470247,-0.2749609030800906,beagle
0.5580197651175893,-0.1369570122973701,-0.9494567069267299,1.225694969241881,-0.23620479725186716,0.38142223688948834,1.1588048172654761,-0.2081452675459677,Siamese
1.3979734159096022,0.7366981510145131,-0.20718334610841427,0.04510150559434466,-0.10968376709945395,-0.04035617566478532,-0.05270417224707174,-0.17053299423965643,Siamese
1.311481000421643,-0.3567453260647208,-1.04299778722365,1.4533710739861183,-0.8698163758266234,-0.585589430271554,-1.2867276168087929,0.9162306112325971,Siamese
0.09025551863169856,0.44505699723183134,-0.04300859290041028,-1.2153803331583075,-1.0915000069525322,0.4690497306817942,-0.7803253777349073,0.5622463348500095,Siamese
-1.99090491988809,1.4902045823658807,-0.11312606244671299,1.4960894569821481,-0.0604785365069365,-0.9018569832261583,-1.0733129462935111,-1.2635918540197173,Siamese
0.22658988357732765,1.5532334319730399,0.42091413306949355,0.3017360675811404,-1.2802800254187736,1.129529441176013,0.5638849903942372,2.1395824060651427,Siamese
1.0119115392591533,-0.6026601298912241,0.2949722927949088,-1.6849095566584869,0.33742139763588486,1.480651108254505,-0.6709363955813324,0.790598518372769,Persian
0.550355060059555,-0.9892151400010647,-0.9903730156609329,0.252146709369317,-0.6712453778762455,0.7888751369005681,-1.0368773451917963,1.7747644618490832,Persian
-2.05988990241022,-0.5631423796722144,0.934542893957814,0.17884837861852712,-0.12546385325556914,-0.9667049270549861,0.6739239649664736,-0.7394856046290724,Persian
-0.11242123307085901,0.11761644826808322,-1.2210190958805398,0.28013664142136074,-0.7139681553056052,-0.7251757261236312,0.3663566242209331,-0.6446680210746644,chihuahua
-0.5499786256423093,0.5103975649648578,-0.11480570725716338,-0.8651558533963968,0.19355186656794532,-0.6871139471965555,0.5429239344223997,-1.0969739751967913,chihuahua
1.2758911946226115,0.3842221121023776,0.7180477235780424,-0.9048126232549485,-0.2668738742305968,0.03282910547326091,-0.834537229225634,-0.18179315851671402,chihuahua
1.9437216489575022,0.2071002845191043,-0.3223895946305961,0.7480542832597766,-0.8789445962087854,-0.3242154681668806,-0.5002799061734566,1.6700167991425126,chihuahua
0.945495271697862,0.580122916387602,-1.4184473833201308,0.646168950361912,-0.16338242466391253,-0.7753841670922744,1.9554572767589213,-1.3122676465589815,chihuahua
-0.2189490298636126,0.03847835023490449,-1.0294402673965524,-0.9346567364176634,-0.34960230666190784,0.6938339984713162,-0.8188009487008591,-1.6612599283700225,beagle
0.020617626569633295,0.6787887696528548,-0.03197108927152751,0.13086303021820153,-1.1062053334748825,-0.8676734665836445,-0.4761684632046045,-0.9220081001753327,Siamese
0.7312912723271452,0.20081628986705982,-0.8954478153953699,1.4936096166486759,1.9754919797017876,-0.053345100233130764,-1.0583624788382024,-0.03926485656538605,Siamese
0.7292906672125073,-0.5585810430706933,-0.14031773808802914,1.1597542275278088,0.12541266997115322,-1.4644321207594564,-0.5218936890538735,-0.4273020935347106,Siamese
0.25847019891099904,-0.7817242961213441,0.7214022723860503,-0.06421210222575303,-0.41242411478738494,2.127347265926024,-1.3437626661734674,-0.4057109488474819,Persian
-0.8411416111684826,0.15886276677798744,0.403441170345035,-0.9706118342065967,-1.6612522015729736,-0.8735377472199551,0.9426909862488163,0.5398494168132755,chihuahua
0.7813466903443234,-1.6738135139864423,0.11158509853954027,0.41049348083913356,0.5677203154493063,1.778061714124788,-0.11015097372625532,0.2652515910449392,Persian
2.4285060317177085,1.6034323916539541,0.6964014240420467,0.6527492387183869,1.1260503300891882,0.41616257020090064,-0.0010453049394114247,-1.1986746522844096,Persian
-0.9226505411198799,1.7673887262025982,0.9939085911636817,-1.261054000340272,-0.2852908810806601,-0.6029886791275838,0.32511441580290984,0.452841746572128,chihuahua
1.0529335106037867,-0.6643744815271733,0.9725122907653755,1.076739268494088,-0.9235084337870222,-1.0517669676284167,1.496297431861858,1.2723113438967097,chihuahua
-1.0551701744263586,-0.5666321903522775,0.74284220704666,-0.06097964077648588,-0.08664313051021087,-1.7367285157853665,0.157865154003752,-0.08264068981665933,beagle
0.5293239292560278,-0.4411645592169292,-2.1732282765233677,-1.592417219603242,1.3618916341807215,-0.35751602728617066,-0.5896563853490964,0.05827240488414939,beagle
1.9678848646333573,0.27406089143427026,0.38567837334007865,-0.4382300492233616,0.4261530837219631,0.6517562784179936,0.2569808709511465,-1.0338060609888478,beagle
-2.0406899709793844,-0.3632925604475554,2.538336301911357,0.9103708151619483,-0.03764846219340896,-1.2100683791774132,1.148476566493726,1.3427085984473657,beagle
2.4780712429142957,0.6726743058303251,-0.015050332311679094,1.5769692022745958,2.1452821627684617,-1.3830966824304143,-0.12302655286013234,-0.29225325843536865,beagle
0.7215497758983398,0.17564948551079312,-0.6417166608077165,-0.7327965314371483,-0.18590519366694377,0.5086682938964278,-0.8304498558183898,0.9960995732540483,beagle
1.2732860340078846,1.8345946802159554,1.833255851046463,-2.912571296095202,0.5470500607141381,1.7458062603414308,1.0849332708343271,-0.83189447392187,beagle
1.0499856909229126,0.693009458103696,2.31898138024979,-1.1170370985752949,-0.9587987608893996,0.826850496567759,-0.7979271650886471,-0.6615229934932231,Siamese
-0.41149233612128494,0.28840608721047273,1.2489815275782157,-0.15479514914503806,-0.7800866960712669,1.562177037851685,-0.10856505860700164,-0.5964586910320983,chihuahua
0.4300970042523417,1.2290022684898763,0.22422829088782545,-0.5589922427046581,-0.08847327736828109,-0.35835780575081727,-0.7127749139539601,-1.113860516714033,Siamese
-0.24166807098357912,-0.06313933872209927,0.7008006353839801,-1.6892025287489592,-0.31180092238118995,-0.6137467976660193,-1.123156108593678,-0.5157614725240309,Siamese
1.1545279585107915,1.1420620552596084,-1.6543556170217595,0.21519655587125092,-0.7821262168769059,-1.2680971909460894,-0.8688806293514807,0.07617000444459453,Siamese
-0.1305969070541882,1.503279823667308,-0.8524748306793528,0.5942153295159316,-1.3864837724207255,-0.7366494067697044,0.0710778702113501,-1.3265163957432031,Siamese
-0.9360808862971195,-0.879446979516106,-0.25427580885151063,0.6323419305695944,-0.08672389272336811,0.3428167925745874,-1.423293591477599,0.3297366010303497,Persian
-0.24694010266160715,0.5623498717266051,-0.7489539478982307,-2.6140367441076173,1.6962176601419503,0.022809573608501343,-0.8942208658470668,-1.0306435859200673,Persian
1.6761443230738022,0.8531123021192986,0.6211270136606204,-0.321391303585502,0.12234787946725498,0.43139244141806943,0.6395831502829764,0.6336817501067892,chihuahua
-1.388284211763551,1.8185140215985522,0.04927579379229132,0.4563754061963873,0.10820626607333793,1.1782727263674209,-0.17033667120288792,0.21614927512980878,chihuahua
-0.03834668953642103,0.8778219945500805,0.30359987888975365,0.9219016767024275,0.8672360369350967,-1.4074889300608557,1.0899577749200795,0.5713996837860199,chihuahua
2.1709860312105085,-0.4258071425771476,0.34539645737248037,0.21914548048695312,0.25889388467838303,-0.6345621990104598,0.507455786106656,0.28036343968296956,beagle
-0.73430376598012,-0.7727836000761663,0.26263109686128766,0.4249803174392919,2.0290757407232225,-1.3744247178519429,2.2379291711717304,-2.374995799262107,beagle
-0.2526119353721118,0.6682975675108113,0.4939152969258082,-0.31030363495405044,1.0787285330397136,-0.2809588456989233,-0.6767462279960526,-1.5304667347840677,beagle
0.5239441408162405,-0.45934926387687575,3.164238656459428,0.6487364296177618,1.6258892445943904,-1.780218510382346,-1.522797354990533,-2.7908183196976766,beagle
1.8950403111164331,0.7613750803608722,-1.3505066762598292,-1.0162644859495706,0.4178109967119023,0.8682066024884052,1.008481366222211,0.031969392646440956,beagle
-0.8618858597209647,0.95345479230453,0.0509364874822157,0.007768664435154405,-0.38761867019873797,-0.3284074344968124,-0.7389299435821601,-1.2851300649338084,beagle
-0.7401552984303738,-0.3850496613107234,1.057702550413299,0.30730472649964446,0.23942615358264036,0.9451177330631496,-0.9329636902204941,-1.5819729083717773,beagle
1.8184559169162349,0.6384150035553052,1.336990680505701,0.0878679561983411,0.7804743561764849,0.9844332582747727,-0.703843163376562,0.03914734775134174,Siamese
0.28150342387813,-0.7443299110723366,-1.6801477429282674,1.0686275567585186,-0.8916885934726457,-0.8128021577174465,-0.901259610723462,1.1679225046738577,Persian
-0.20240295681019888,-1.4649136788181718,0.07314390206406082,-0.05803793328597173,-0.13140406665348053,1.0096429612790911,-0.20351346535518663,0.46316169708359833,Persian
-1.3109675999352874,0.1582526068632353,-0.3051285221340961,0.929919568368419,-0.09794543098619173,0.7226848099405391,0.7563995663222993,0.28138208958743194,Persian
-0.9199289177426837,-0.18578393152721057,0.5845677666790304,0.8685847244100863,-1.551771269368237,-2.0497377172212485,1.3800722663852085,-0.6475545439207719,Persian
1.8208170199653937,-1.0233977061144577,0.9153692949081811,0.7978650558942325,-0.7932545019073947,1.1791160304274932,0.5493162099576945,-1.5480582209588434,chihuahua
-0.2922136758006485,-0.09890174681758991,1.075918022063889,0.10049263093993512,-0.6142701128616126,1.7854545928081778,1.9202951127050323,0.3306069509685178,chihuahua
-1.2116942023105886,2.485403103422483,-0.5048733138208936,-0.41142909206672346,-0.9250846919491765,-0.7531762347453149,0.19584902052730255,-0.40420502391375385,chihuahua
0.0394467850942136,-0.5859717958890669,0.23619493271300568,2.0988332167737798,0.42254993545253733,-0.3005897341171568,0.37418716375034483,-0.5081812473940085,beagle
0.13965999528556294,0.21631428340411235,-0.07130164097518626,-0.14428777689099206,-0.5024813339121539,1.5550421157802192,0.9065761091782069,-0.11795271538121153,beagle
-0.8042624019847777,0.4673241573331729,-0.02893209931099933,-1.3940933631372423,-0.35435767123326956,0.09599741935428732,0.955355615425462,-0.4487645309449766,beagle
-0.11678573781965605,0.18029665798649586,-0.8852833971007081,0.038324835380375226,1.2851089243581553,-0.3219005776407636,-1.9763969557378203,-1.9417866707715663,beagle
0.8258901492569011,0.26566541144487793,-0.28919109687311934,0.12656157728448136,0.1562712824056152,0.42904957450651215,-0.9310403430960053,-0.9454276944536169,beagle
1.4421355443588795,-0.1660788172312403,-0.000783120264029393,0.4388603208967486,0.36119632908046556,-0.37144029607523854,-0.6788495521773865,-0.9970536923478996,beagle
-0.4747314098182742,1.1692742260109397,-1.190479236245631,-1.0517492983273222,-0.9468462711984186,-0.8044258698064765,-0.33116622446047483,-0.9749284132607913,Siamese
-1.4034053363845052,0.6506503526772268,-0.8064657097375068,0.37151920455071086,-0.0757082081778065,-1.1827627966793082,-0.7966520996233117,-0.6890135835336493,Siamese
-1.202774001819332,1.4213696509370604,-1.7768455293429195,-0.6841959163463311,-0.4857993753608445,-1.4585473220510985,-1.1613550874828797,-1.2314432702114337,Siamese
1.0409862699997197,0.8286742201460191,-1.248621858054441,0.7970917602708312,0.5575972169299421,0.3308282572447799,0.8761038446220734,-0.9903563262682055,Siamese
1.132749065989523,-1.659090518671843,0.2873845093142274,1.0224282630097359,-0.3987406983987858,-0.2101369845108834,-1.038767426372898,0.6869961847805514,Siamese
0.580600109113961,-0.09143202974120958,-0.8989573312290259,0.010546691655972825,-0.6282965667578858,-0.01184307050351969,-0.5126668501879249,-0.1496423600349612,Siamese
-0.21358408187071942,-1.1055748597490465,-0.9227321780824799,0.3963068684857032,-0.74064037223943,0.40768772486743127,0.3457191347286054,-0.47154706946693437,Siamese
-1.645548251985961,1.5106691307292166,-0.44799979161038506,1.5644943927347705,0.16880369145516894,-0.8518273541795376,1.339431442799108,-0.189796857599109,Siamese
-1.6889303769043171,-1.8127293522402312,0.8125840160131583,-0.13408602426895344,-0.1283689098631525,0.7949317404112192,0.9850398770236367,0.39240789362147005,Persian
-0.4376180634273504,-1.3207255402845017,-0.8669866244332849,1.5147853638533502,0.13459904696732547,-0.2683195515714299,-1.6561437942333335,1.962387150755037,Persian
-0.38480671850413367,-0.3295231621846174,-0.22547939650696128,0.8602328291954464,-0.21587009249311354,0.25232807304809013,-0.3691409987587646,0.5341651565284904,Persian
0.14124432404452814,-0.26587103980869814,0.5498913090769376,0.7288050096610055,0.439725178030137,1.4013735842122406,0.20029134099326903,0.6884213391498861,Persian
-1.171300409456585,-0.08256232460249412,-1.449013165811043,-0.10924002081425899,1.4821050740224757,1.041409785754727,0.554087556623397,0.4699376320379882,Persian
-1.0238549689064305,0.8535990273218413,0.20499566203712857,-0.22635005254385127,-1.123981374207717,-0.7832236436925586,1.0134723614185317,0.8945758523925228,Persian
-0.8065359897226554,-1.0071964467758645,-1.0148768333526328,0.4197196962559093,-0.05400207150192257,1.0752236245315983,0.3272284393219737,0.2540628029555392,Persian
-0.6608174916952699,-1.1743580407583694,0.06224841609323971,0.8643460695745778,0.5547667465931679,-1.974203719184672,0.5699256891461213,0.557180167140487,chihuahua
0.7978982530722204,0.866583158696652,0.8432303799346337,1.2076703990667417,1.451660945901795,-0.9491774922731836,-0.28596326952450557,-0.5588282889388241,chihuahua
-1.4753780007260455,2.537518118274202,0.3067606508462583,0.9540647325708501,0.6552074240744231,0.37107443009706886,-0.15240117979977358,-1.1631025570739482,chihuahua
-0.7014472006722262,0.18170822843320894,0.38798267508153944,-0.38558205440216864,-1.15799249028367,-1.806360376889634,-0.02697408212334877,-1.063401334812519,chihuahua
0.15728765877478693,-0.6252230072089211,0.7454942066966941,-0.9825250137070951,-0.6000397292625815,-1.3597008274772444,0.32607174558245566,0.49648768929852544,chihuahua
